timeSec,x,y
72.36,812,7
72.41,812,7
72.45,812,7
72.49,812,6
72.53,812,6
72.57,812,7
72.61,812,7
72.66,812,6
72.70,812,7
72.74,812,7
72.78,812,6
72.82,812,6
72.86,812,7
72.91,812,7
72.95,812,7
72.99,812,7
73.03,812,7
73.07,812,7
73.11,812,7
73.16,812,7
73.20,812,7
73.24,812,7
73.28,812,7
73.32,812,7
73.36,812,6
73.41,812,6
73.45,812,7
73.49,812,6
73.53,812,6
73.57,812,6
73.62,812,6
73.66,812,7
73.70,812,7
73.74,812,7
73.78,812,7
73.82,812,7
73.87,812,7
73.91,812,7
73.95,812,7
73.99,812,7
74.03,812,7
74.07,812,7
74.12,812,7
74.16,812,7
74.20,812,7
74.24,812,7
74.28,812,7
74.32,812,7
74.37,812,7
74.41,812,7
74.45,812,7
74.49,812,7
74.53,812,7
74.57,812,7
74.62,812,7
74.66,812,7
74.70,812,7
74.74,812,7
74.78,812,7
74.82,812,7
74.87,812,7
74.91,812,7
74.95,812,7
74.99,812,6
75.03,812,7
75.08,812,7
75.12,812,6
75.16,812,6
75.20,812,6
75.24,812,6
75.28,812,6
75.33,812,7
75.37,812,7
75.41,812,7
75.45,812,7
75.49,812,7
75.53,812,7
75.58,812,7
75.62,812,7
75.66,812,7
75.70,812,7
75.74,812,7
75.78,812,7
75.83,812,7
75.87,812,7
75.91,812,7
75.95,812,7
75.99,812,7
76.03,812,7
76.08,812,7
76.12,812,7
76.16,812,7
76.20,812,7
76.24,812,6
76.28,812,6
76.33,812,7
76.37,812,7
76.41,812,7
76.45,812,7
76.49,812,7
76.53,812,7
76.58,812,7
76.62,812,7
76.66,812,7
76.70,812,7
76.74,812,7
76.79,812,7
76.83,812,6
76.87,812,6
76.91,812,6
76.95,812,6
76.99,812,6
77.04,812,6
77.08,812,7
77.12,812,7
77.16,812,7
77.20,812,6
77.24,812,6
77.29,812,6
77.33,812,6
77.37,812,6
77.41,812,7
77.45,812,7
77.49,812,7
77.54,812,7
77.58,812,7
77.62,812,7
77.66,812,6
77.70,812,6
77.74,812,6
77.79,812,6
77.83,812,6
77.87,812,6
77.91,812,6
77.95,812,6
77.99,812,6
78.04,812,6
78.08,812,6
78.12,812,6
78.16,812,6
78.20,812,6
78.24,812,6
78.29,812,6
78.33,812,6
78.37,812,6
78.41,812,6
78.45,812,6
78.50,812,6
78.54,812,6
78.58,812,6
78.62,812,6
78.66,812,6
78.70,812,6
78.75,812,6
78.79,812,6
78.83,812,6
78.87,812,6
78.91,812,6
78.95,812,6
79.00,812,6
79.04,812,6
79.08,812,6
79.12,812,6
79.16,812,6
79.20,812,6
79.25,812,7
79.29,812,7
79.33,812,7
79.37,812,6
79.41,812,6
79.45,812,6
79.50,812,6
79.54,812,6
79.58,812,6
79.62,812,6
79.66,812,6
79.70,812,6
79.75,812,6
79.79,812,6
79.83,812,6
79.87,812,6
79.91,812,6
79.95,812,6
80.00,812,6
80.04,812,6
80.08,812,6
80.12,812,6
80.16,812,6
80.21,812,6
80.25,812,6
80.29,812,6
80.33,812,6
80.37,812,6
80.41,812,6
80.46,812,6
80.50,812,6
80.54,812,6
80.58,812,6
80.62,812,6
80.66,812,6
80.71,812,6
80.75,812,6
80.79,812,6
80.83,812,6
80.87,812,6
80.91,812,6
80.96,812,6
81.00,812,6
81.04,812,6
81.08,812,6
81.12,812,6
81.16,812,6
81.21,812,6
81.25,812,6
81.29,812,6
81.33,812,6
81.37,812,6
81.41,812,6
81.46,812,6
81.50,812,6
81.54,812,6
81.58,812,6
81.62,812,6
81.66,812,6
81.71,812,6
81.75,812,6
81.79,812,6
81.83,812,6
81.87,812,6
81.92,812,6
81.96,812,6
82.00,812,6
82.04,812,6
82.08,812,6
82.12,812,6
82.17,812,6
82.21,812,6
82.25,812,6
82.29,812,6
82.33,812,6
82.37,812,6
82.42,812,6
82.46,812,6
82.50,812,6
82.54,812,6
82.58,812,6
82.62,812,7
82.67,812,7
82.71,812,7
82.75,812,7
82.79,812,6
82.83,812,6
82.87,812,7
82.92,812,6
82.96,812,7
83.00,812,7
83.04,812,7
83.08,812,7
83.12,812,7
83.17,812,7
83.21,812,7
83.25,812,7
83.29,812,6
83.33,812,7
83.37,812,6
83.42,812,7
83.46,812,7
83.50,812,7
83.54,812,7
83.58,812,6
83.63,812,6
83.67,812,6
83.71,812,6
83.75,812,7
83.79,812,7
83.83,812,7
83.88,812,7
83.92,812,7
83.96,812,7
84.00,812,7
84.04,812,7
84.08,812,7
84.13,812,7
84.17,812,7
84.21,812,6
84.25,812,6
84.29,812,6
84.33,812,7
84.38,812,7
84.42,812,7
84.46,812,7
84.50,812,6
84.54,812,6
84.58,812,6
84.63,812,6
84.67,812,6
84.71,812,6
84.75,812,6
84.79,812,6
84.83,812,6
84.88,812,6
84.92,812,6
84.96,812,6
85.00,812,6
85.04,812,6
85.09,812,6
85.13,812,6
85.17,812,6
85.21,812,6
85.25,812,6
85.29,812,6
85.34,812,6
85.38,812,6
85.42,812,6
85.46,812,6
85.50,812,6
85.54,812,6
85.59,812,6
85.63,812,6
85.67,812,6
85.71,812,6
85.75,812,6
85.79,812,6
85.84,812,6
85.88,812,6
85.92,812,6
85.96,812,6
86.00,812,6
86.04,812,6
86.09,812,6
86.13,812,6
86.17,812,6
86.21,812,7
86.25,812,7
86.29,812,6
86.34,812,6
86.38,812,6
86.42,812,6
86.46,812,6
86.50,812,6
86.54,812,6
86.59,812,6
86.63,812,7
86.67,812,7
86.71,812,7
86.75,812,7
86.80,812,7
86.84,812,7
86.88,812,7
86.92,812,7
86.96,812,7
87.00,812,7
87.05,812,7
87.09,812,7
87.13,812,7
87.17,812,7
87.21,812,7
87.25,812,7
87.30,812,7
87.34,812,7
87.38,812,7
87.42,812,7
87.46,812,7
87.50,812,7
87.55,812,7
87.59,812,7
87.63,812,7
87.67,812,7
87.71,812,7
87.75,812,7
87.80,812,7
87.84,812,7
87.88,812,7
87.92,812,7
87.96,812,7
88.00,812,7
88.05,812,7
88.09,812,7
88.13,812,7
88.17,812,7
88.21,812,7
88.25,812,7
88.30,812,7
88.34,812,7
88.38,812,7
88.42,812,7
88.46,812,7
88.51,812,7
88.55,812,7
88.59,812,7
88.63,812,7
88.67,812,7
88.71,812,7
88.76,812,7
88.80,812,7
88.84,812,7
88.88,812,7
88.92,812,7
88.96,812,7
89.01,812,7
89.05,812,7
89.09,812,7
89.13,812,7
89.17,812,7
89.21,812,7
89.26,812,7
89.30,812,7
89.34,812,7
89.38,812,7
89.42,812,7
89.46,812,7
89.51,812,7
89.55,812,7
89.59,812,7
89.63,812,7
89.67,812,7
89.71,812,7
89.76,812,7
89.80,812,7
89.84,812,7
89.88,812,7
89.92,812,7
89.96,812,7
90.01,812,7
90.05,812,7
90.09,812,7
90.13,812,7
90.17,812,7
90.22,812,7
90.26,812,7
90.30,812,7
90.34,812,7
90.38,812,7
90.42,812,7
90.47,812,7
90.51,812,7
90.55,812,7
90.59,812,7
90.63,812,7
90.67,812,7
90.72,812,7
90.76,812,7
90.80,812,7
90.84,812,7
90.88,812,7
90.92,812,7
90.97,812,7
91.01,812,7
91.05,812,7
91.09,812,7
91.13,812,7
91.17,812,7
91.22,812,7
91.26,812,7
91.30,812,7
91.34,812,7
91.38,812,7
91.42,812,7
91.47,812,7
91.51,812,7
91.55,812,7
91.59,812,7
91.63,812,7
91.67,812,7
91.72,812,7
91.76,812,7
91.80,812,7
91.84,812,7
91.88,812,7
91.93,812,7
91.97,812,7
92.01,812,7
92.05,812,7
92.09,812,7
92.13,812,7
92.18,812,7
92.22,812,7
92.26,812,7
92.30,812,7
92.34,812,6
92.38,812,6
92.43,812,6
92.47,812,6
92.51,812,6
92.55,812,6
92.59,812,6
92.63,812,7
92.68,812,6
92.72,812,7
92.76,812,7
92.80,812,7
92.84,812,7
92.88,812,7
92.93,812,7
92.97,812,7
93.01,812,7
93.05,812,7
93.09,812,7
93.13,812,7
93.18,812,7
93.22,812,7
93.26,812,7
93.30,812,7
93.34,812,7
93.38,812,7
93.43,812,7
93.47,812,7
93.51,812,7
93.55,812,7
93.59,812,7
93.64,812,7
93.68,812,7
93.72,812,7
93.76,812,7
93.80,812,7
93.84,812,7
93.89,812,7
93.93,812,7
93.97,812,7
94.01,812,7
94.05,812,7
94.09,812,7
94.14,812,7
94.18,812,7
94.22,812,7
94.26,812,7
94.30,812,7
94.34,812,7
94.39,812,7
94.43,812,7
94.47,812,7
94.51,812,7
94.55,812,7
94.59,812,7
94.64,812,7
94.68,812,7
94.72,812,7
94.76,812,7
94.80,812,7
94.84,812,7
94.89,812,7
94.93,812,7
94.97,812,7
95.01,812,7
95.05,812,7
95.10,812,7
95.14,812,7
95.18,812,7
95.22,812,7
95.26,812,7
95.30,812,7
95.35,812,7
95.39,812,7
95.43,812,8
95.47,812,7
95.51,812,7
95.55,812,7
95.60,812,7
95.64,812,7
95.68,812,7
95.72,812,7
95.76,812,7
95.80,812,7
95.85,812,7
95.89,812,7
95.93,812,7
95.97,812,8
96.01,812,7
96.05,812,7
96.10,812,7
96.14,812,7
96.18,812,7
96.22,812,7
96.26,812,7
96.30,812,7
96.35,812,7
96.39,812,7
96.43,812,7
96.47,812,7
96.51,812,7
96.55,812,7
96.60,812,7
96.64,812,7
96.68,812,7
96.72,812,7
96.76,812,7
96.81,812,7
96.85,812,7
96.89,812,7
96.93,812,7
96.97,812,7
97.01,812,7
97.06,812,7
97.10,812,7
97.14,812,8
97.18,811,9
97.22,811,9
97.26,811,10
97.31,811,10
97.35,811,10
97.39,810,11
97.43,810,12
97.47,810,12
97.51,810,13
97.56,809,13
97.60,809,13
97.64,809,14
97.68,809,14
97.72,808,15
97.76,808,15
97.81,808,16
97.85,808,16
97.89,807,17
97.93,807,17
97.97,807,17
98.01,807,18
98.06,807,18
98.10,807,18
98.14,807,18
98.18,807,18
98.22,807,18
98.26,807,18
98.31,807,18
98.35,807,18
98.39,807,18
98.43,807,18
98.47,807,18
98.52,807,18
98.56,807,18
98.60,807,18
98.64,807,18
98.68,807,18
98.72,807,18
98.77,807,18
98.81,807,18
98.85,807,18
98.89,807,18
98.93,807,18
98.97,807,18
99.02,807,17
99.06,807,17
99.10,807,17
99.14,807,18
99.18,807,18
99.22,807,18
99.27,807,17
99.31,807,17
99.35,807,18
99.39,807,17
99.43,807,17
99.47,807,17
99.52,807,17
99.56,807,17
99.60,807,18
99.64,807,18
99.68,807,18
99.72,807,17
99.77,807,17
99.81,807,17
99.85,807,17
99.89,807,17
99.93,807,17
99.97,807,17
100.02,807,17
100.06,807,17
100.10,807,17
100.14,807,17
100.18,807,17
100.23,807,17
100.27,807,17
100.31,807,17
100.35,807,17
100.39,807,17
100.43,807,17
100.48,807,17
100.52,807,18
100.56,807,17
100.60,807,17
100.64,807,17
100.68,807,17
100.73,807,17
100.77,807,17
100.81,807,17
100.85,807,17
100.89,807,17
100.93,807,17
100.98,807,17
101.02,807,17
101.06,807,17
101.10,807,17
101.14,807,16
101.18,808,16
101.23,808,16
101.27,808,16
101.31,808,16
101.35,808,16
101.39,808,15
101.43,808,15
101.48,808,15
101.52,808,15
101.56,808,14
101.60,809,15
101.64,809,15
101.68,809,14
101.73,809,14
101.77,809,14
101.81,809,14
101.85,809,14
101.89,809,13
101.94,809,13
101.98,809,14
102.02,809,13
102.06,809,13
102.10,809,13
102.14,809,13
102.19,810,13
102.23,810,13
102.27,810,13
102.31,810,13
102.35,810,13
102.39,810,12
102.44,810,12
102.48,810,12
102.52,810,12
102.56,810,12
102.60,810,12
102.64,810,11
102.69,810,12
102.73,810,11
102.77,810,11
102.81,810,11
102.85,810,11
102.89,810,11
102.94,811,11
102.98,811,10
103.02,811,10
103.06,811,10
103.10,811,10
103.14,811,10
103.19,811,10
103.23,811,10
103.27,811,10
103.31,811,10
103.35,811,10
103.39,811,10
103.44,811,10
103.48,811,10
103.52,811,10
103.56,811,10
103.60,811,10
103.65,811,10
103.69,811,9
103.73,811,9
103.77,811,9
103.81,811,9
103.85,811,9
103.90,811,9
103.94,811,9
103.98,811,9
104.02,811,9
104.06,812,9
104.10,811,9
104.15,811,9
104.19,812,9
104.23,812,9
104.27,812,9
104.31,812,9
104.35,811,8
104.40,811,8
104.44,812,8
104.48,812,8
104.52,812,8
104.56,812,8
104.60,812,8
104.65,812,8
104.69,812,8
104.73,812,8
104.77,812,8
104.81,812,8
104.85,812,8
104.90,812,8
104.94,812,8
104.98,812,8
105.02,812,8
105.06,812,8
105.11,812,8
105.15,812,8
105.19,812,8
105.23,812,8
105.27,812,8
105.31,812,8
105.36,812,8
105.40,812,7
105.44,812,8
105.48,812,8
105.52,812,8
105.56,812,8
105.61,812,7
105.65,812,7
105.69,812,7
105.73,812,7
105.77,812,8
105.81,812,8
105.86,812,8
105.90,812,8
105.94,812,8
105.98,812,8
106.02,812,7
106.06,812,7
106.11,812,7
106.15,812,7
106.19,812,8
106.23,812,8
106.27,812,8
106.31,812,7
106.36,812,7
106.40,812,7
106.44,812,7
106.48,812,7
106.52,812,7
106.56,812,7
106.61,812,7
106.65,812,7
106.69,812,7
106.73,812,7
106.77,812,7
106.82,812,7
106.86,812,7
106.90,812,7
106.94,812,7
106.98,812,7
107.02,812,7
107.07,812,7
107.11,812,7
107.15,812,7
107.19,812,7
107.23,812,7
107.27,812,7
107.32,812,7
107.36,812,7
107.40,812,7
107.44,812,7
107.48,812,7
107.52,812,7
107.57,812,7
107.61,812,7
107.65,812,6
107.69,812,6
107.73,812,7
107.77,812,7
107.82,812,6
107.86,812,7
107.90,812,6
107.94,812,6
107.98,812,6
108.02,812,6
108.07,812,6
108.11,812,6
108.15,812,6
108.19,812,6
108.23,812,6
108.27,812,6
108.32,812,6
108.36,812,6
108.40,812,7
108.44,812,7
108.48,812,7
108.53,812,7
108.57,812,6
108.61,812,7
108.65,812,6
108.69,812,6
108.73,812,6
108.78,812,6
108.82,812,6
108.86,812,6
108.90,812,6
108.94,812,6
108.98,812,6
109.03,812,6
109.07,812,6
109.11,812,6
109.15,812,6
109.19,812,7
109.23,812,6
109.28,812,6
109.32,812,6
109.36,812,6
109.40,812,6
109.44,812,6
109.48,812,6
109.53,812,6
109.57,812,6
109.61,812,6
109.65,812,6
109.69,812,6
109.73,812,6
109.78,812,7
109.82,812,6
109.86,812,6
109.90,812,6
109.94,812,7
109.98,812,6
110.03,812,6
110.07,812,6
110.11,812,6
110.15,812,6
110.19,812,6
110.24,812,6
110.28,812,6
110.32,812,6
110.36,812,6
110.40,812,6
110.44,812,6
110.49,812,6
110.53,812,6
110.57,812,6
110.61,812,6
110.65,812,6
110.69,812,7
110.74,812,6
110.78,812,7
110.82,812,6
110.86,812,6
110.90,812,6
110.94,812,6
110.99,812,6
111.03,812,6
111.07,812,6
111.11,812,6
111.15,812,6
111.19,812,6
111.24,812,6
111.28,812,6
111.32,812,6
111.36,812,6
111.40,812,6
111.44,812,6
111.49,812,6
111.53,812,6
111.57,812,6
111.61,812,7
111.65,812,6
111.69,812,6
111.74,812,6
111.78,812,6
111.82,812,6
111.86,812,6
111.90,812,7
111.95,812,6
111.99,812,6
112.03,812,6
112.07,812,6
112.11,812,6
112.15,812,6
112.20,812,6
112.24,812,6
112.28,812,6
112.32,812,6
112.36,812,6
112.40,812,6
112.45,812,6
112.49,812,6
112.53,812,6
112.57,812,6
112.61,812,6
112.65,812,6
112.70,812,6
112.74,812,6
112.78,812,6
112.82,812,6
112.86,812,6
112.90,812,6
112.95,812,6
112.99,812,6
113.03,812,6
113.07,812,6
113.11,812,6
113.15,812,6
113.20,812,6
113.24,812,6
113.28,812,6
113.32,812,6
113.36,812,6
113.40,812,6
113.45,812,6
113.49,812,6
113.53,812,6
113.57,812,6
113.61,812,6
113.66,812,6
113.70,812,6
113.74,812,6
113.78,812,6
113.82,812,6
113.86,812,7
113.91,812,7
113.95,812,7
113.99,812,7
114.03,812,7
114.07,812,7
114.11,812,7
114.16,812,7
114.20,812,7
114.24,812,7
114.28,812,7
114.32,812,7
114.36,812,7
114.41,812,7
114.45,812,7
114.49,812,7
114.53,812,7
114.57,812,7
114.61,812,7
114.66,812,7
114.70,812,7
114.74,812,7
114.78,812,7
114.82,812,7
114.86,812,7
114.91,812,7
114.95,812,7
114.99,812,7
115.03,812,7
115.07,812,7
115.12,812,6
115.16,812,6
115.20,812,6
115.24,812,6
115.28,812,7
115.32,812,7
115.37,812,7
115.41,812,6
115.45,812,6
115.49,812,6
115.53,812,6
115.57,812,7
115.62,812,7
115.66,812,7
115.70,812,7
115.74,812,7
115.78,812,6
115.82,812,7
115.87,812,7
115.91,812,7
115.95,812,6
115.99,812,6
116.03,812,6
116.07,812,6
116.12,812,6
116.16,812,6
116.20,812,7
116.24,812,6
116.28,812,6
116.32,812,6
116.37,812,7
116.41,812,6
116.45,812,6
116.49,812,6
116.53,812,6
116.57,812,6
116.62,812,6
116.66,812,6
116.70,812,6
116.74,812,6
116.78,812,6
116.83,812,6
116.87,812,6
116.91,812,6
116.95,812,7
116.99,812,7
117.03,812,7
117.08,812,6
117.12,812,7
117.16,812,7
117.20,812,7
117.24,812,7
117.28,812,7
117.33,812,7
117.37,812,7
117.41,812,7
117.45,812,7
117.49,812,7
117.53,812,7
117.58,812,6
117.62,812,6
117.66,812,6
117.70,812,6
117.74,812,6
117.78,812,6
117.83,812,6
117.87,812,6
117.91,812,6
117.95,812,6
117.99,812,6
118.03,812,6
118.08,812,6
118.12,812,6
118.16,812,6
118.20,812,6
118.24,812,6
118.28,812,6
118.33,812,6
118.37,812,6
118.41,812,6
118.45,812,6
118.49,812,6
118.54,812,6
118.58,812,6
118.62,812,6
118.66,812,6
118.70,812,6
118.74,812,6
118.79,812,6
118.83,812,6
118.87,812,6
118.91,812,6
118.95,812,6
118.99,812,6
119.04,812,6
119.08,812,6
119.12,812,6
119.16,812,6
119.20,812,6
119.24,812,6
119.29,812,6
119.33,812,6
119.37,812,6
119.41,812,6
119.45,812,6
119.49,812,6
119.54,812,6
119.58,812,6
119.62,812,6
119.66,812,6
119.70,812,6
119.74,812,6
119.79,812,6
119.83,812,6
119.87,812,6
119.91,812,6
119.95,812,6
119.99,812,6
120.04,812,6
120.08,812,6
120.12,812,7
120.16,812,7
120.20,812,7
120.25,812,7
120.29,812,7
120.33,812,7
120.37,812,7
120.41,812,7
120.45,812,7
120.50,812,7
120.54,812,7
120.58,812,7
120.62,812,7
120.66,812,7
120.70,812,7
120.75,812,6
120.79,812,7
120.83,812,7
120.87,812,7
120.91,812,7
120.95,812,7
121.00,812,6
121.04,812,6
121.08,812,6
121.12,812,7
121.16,812,7
121.20,812,7
121.25,812,7
121.29,812,7
121.33,812,7
121.37,812,7
121.41,812,7
121.45,812,7
121.50,812,7
121.54,812,7
121.58,812,7
121.62,812,7
121.66,812,7
121.70,812,7
121.75,812,7
121.79,812,7
121.83,812,7
121.87,812,7
121.91,812,7
121.96,812,7
122.00,812,7
122.04,812,7
122.08,812,7
122.12,812,6
122.16,812,6
122.21,812,6
122.25,812,6
122.29,812,6
122.33,812,6
122.37,812,6
122.41,812,6
122.46,812,6
122.50,812,6
122.54,812,6
122.58,812,6
122.62,812,6
122.66,812,6
122.71,812,6
122.75,812,6
122.79,812,6
122.83,812,6
122.87,812,6
122.91,812,6
122.96,812,6
123.00,812,6
123.04,812,6
123.08,812,6
123.12,812,6
123.16,812,6
123.21,812,6
123.25,812,6
123.29,812,6
123.33,812,6
123.37,812,6
123.41,812,6
123.46,812,6
123.50,812,6
123.54,812,6
123.58,812,6
123.62,812,6
123.67,812,6
123.71,812,6
123.75,812,6
123.79,812,7
123.83,812,7
123.87,812,6
123.92,812,7
123.96,812,7
124.00,812,7
124.04,812,7
124.08,812,7
124.12,812,7
124.17,812,7
124.21,812,7
124.25,812,7
124.29,812,7
124.33,812,7
124.37,812,7
124.42,812,7
124.46,812,6
124.50,812,6
124.54,812,7
124.58,812,7
124.62,812,7
124.67,812,7
124.71,812,7
124.75,812,7
124.79,812,7
124.83,812,7
124.87,812,7
124.92,812,7
124.96,812,7
125.00,812,7
125.04,812,7
125.08,812,7
125.13,812,7
125.17,812,7
125.21,812,7
125.25,812,7
125.29,812,7
125.33,812,7
125.38,812,7
125.42,812,7
125.46,812,7
125.50,812,7
125.54,812,7
125.58,812,7
125.63,812,7
125.67,812,7
125.71,812,7
125.75,812,7
125.79,812,7
125.83,812,7
125.88,812,7
125.92,812,7
125.96,812,7
126.00,812,7
126.04,812,7
126.08,812,7
126.13,812,7
126.17,812,7
126.21,812,7
126.25,812,7
126.29,812,7
126.33,812,7
126.38,812,7
126.42,812,7
126.46,812,7
126.50,812,7
126.54,812,7
126.58,812,7
126.63,812,6
126.67,812,7
126.71,812,7
126.75,812,7
126.79,812,7
126.84,812,7
126.88,812,7
126.92,812,6
126.96,812,6
127.00,812,7
127.04,812,6
127.09,812,7
127.13,812,7
127.17,812,7
127.21,812,7
127.25,812,7
127.29,812,7
127.34,812,7
127.38,812,7
127.42,812,7
127.46,812,7
127.50,812,7
127.54,812,7
127.59,812,7
127.63,812,6
127.67,812,7
127.71,812,7
127.75,812,7
127.79,812,7
127.84,812,7
127.88,812,7
127.92,812,7
127.96,812,7
128.00,812,7
128.04,812,7
128.09,812,7
128.13,812,7
128.17,812,7
128.21,812,7
128.25,812,7
128.29,812,7
128.34,812,7
128.38,812,7
128.42,812,7
128.46,812,7
128.50,812,7
128.55,812,7
128.59,812,7
128.63,812,7
128.67,812,7
128.71,812,7
128.75,812,7
128.80,812,7
128.84,812,7
128.88,812,7
128.92,812,7
128.96,812,7
129.00,812,7
129.05,812,7
129.09,812,7
129.13,812,7
129.17,812,7
129.21,812,7
129.25,812,7
129.30,812,7
129.34,812,7
129.38,812,7
129.42,812,7
129.46,812,7
129.50,812,7
129.55,812,7
129.59,812,7
129.63,812,7
129.67,812,7
129.71,812,7
129.75,812,7
129.80,812,7
129.84,812,7
129.88,812,7
129.92,812,7
129.96,812,7
130.00,812,7
130.05,812,7
130.09,812,7
130.13,812,7
130.17,812,7
130.21,812,7
130.26,812,7
130.30,812,7
130.34,812,7
130.38,812,7
130.42,812,7
130.46,812,7
130.51,812,7
130.55,812,7
130.59,812,7
130.63,812,7
130.67,812,7
130.71,812,7
130.76,812,7
130.80,812,7
130.84,812,7
130.88,812,7
130.92,812,7
130.96,812,7
131.01,812,7
131.05,812,7
131.09,812,7
131.13,812,7
131.17,812,7
131.21,812,7
131.26,812,7
131.30,812,7
131.34,812,7
131.38,812,7
131.42,812,7
131.46,812,7
131.51,812,7
131.55,812,7
131.59,812,7
131.63,812,7
131.67,812,7
131.71,812,7
131.76,812,7
131.80,812,7
131.84,812,7
131.88,812,7
131.92,812,7
131.97,812,7
132.01,812,7
132.05,812,7
132.09,812,7
132.13,812,7
132.17,812,7
132.22,812,7
132.26,812,7
132.30,812,7
132.34,812,7
132.38,812,7
132.42,812,7
132.47,812,7
132.51,812,7
132.55,812,7
132.59,812,7
132.63,812,7
132.67,812,7
132.72,812,7
132.76,812,7
132.80,812,7
132.84,812,7
132.88,812,7
132.92,812,7
132.97,812,7
133.01,812,7
133.05,812,7
133.09,812,7
133.13,812,7
133.17,812,7
133.22,812,7
133.26,812,7
133.30,812,7
133.34,812,7
133.38,812,7
133.42,812,7
133.47,812,7
133.51,812,7
133.55,812,7
133.59,812,7
133.63,812,7
133.68,812,7
133.72,812,7
133.76,812,7
133.80,812,7
133.84,812,7
133.88,812,7
133.93,812,7
133.97,812,7
134.01,812,7
134.05,812,7
134.09,812,7
134.13,812,7
134.18,812,7
134.22,812,7
134.26,812,7
134.30,812,7
134.34,812,7
134.38,812,7
134.43,812,7
134.47,812,7
134.51,812,7
134.55,812,7
134.59,812,7
134.63,812,6
134.68,812,6
134.72,812,6
134.76,812,7
134.80,812,7
134.84,812,7
134.88,812,7
134.93,812,7
134.97,812,7
135.01,812,7
135.05,812,7
135.09,812,7
135.14,812,7
135.18,812,7
135.22,812,7
135.26,812,7
135.30,812,7
135.34,812,7
135.39,812,7
135.43,812,7
135.47,812,7
135.51,812,7
135.55,812,7
135.59,812,7
135.64,812,7
135.68,812,7
135.72,812,7
135.76,812,7
135.80,812,7
135.84,812,7
135.89,812,7
135.93,812,7
135.97,812,7
136.01,812,7
136.05,812,7
136.09,812,7
136.14,812,7
136.18,812,7
136.22,812,7
136.26,812,6
136.30,812,6
136.34,812,6
136.39,812,7
136.43,812,7
136.47,812,7
136.51,812,7
136.55,812,7
136.59,812,7
136.64,812,7
136.68,812,7
136.72,812,6
136.76,812,7
136.80,812,7
136.85,812,7
136.89,812,6
136.93,812,7
136.97,812,7
137.01,812,7
137.05,812,7
137.10,812,7
137.14,812,7
137.18,812,7
137.22,812,7
137.26,812,7
137.30,812,7
137.35,812,7
137.39,812,7
137.43,812,7
137.47,812,7
137.51,812,7
137.55,812,7
137.60,812,7
137.64,812,7
137.68,812,7
137.72,812,7
137.76,812,7
137.80,812,7
137.85,812,7
137.89,812,7
137.93,812,7
137.97,812,7
138.01,812,7
138.05,812,7
138.10,812,7
138.14,812,7
138.18,812,7
138.22,812,7
138.26,812,7
138.30,812,7
138.35,812,7
138.39,812,6
138.43,812,6
138.47,812,7
138.51,812,6
138.56,812,6
138.60,812,6
138.64,812,7
138.68,812,6
138.72,812,7
138.76,812,6
138.81,812,6
138.85,812,7
138.89,812,7
138.93,812,7
138.97,812,7
139.01,812,7
139.06,812,7
139.10,812,7
139.14,812,7
139.18,812,7
139.22,812,7
139.26,812,7
139.31,812,7
139.35,812,7
139.39,812,7
139.43,812,7
139.47,812,7
139.51,812,7
139.56,812,7
139.60,812,7
139.64,812,7
139.68,812,7
139.72,812,7
139.76,812,7
139.81,812,7
139.85,812,7
139.89,812,7
139.93,812,7
139.97,812,7
140.01,812,7
140.06,812,7
140.10,812,7
140.14,812,7
140.18,812,7
140.22,812,7
140.27,812,7
140.31,812,7
140.35,812,7
140.39,812,7
140.43,812,7
140.47,812,7
140.52,812,7
140.56,812,7
140.60,812,7
140.64,812,7
140.68,812,7
140.72,812,7
140.77,812,7
140.81,812,7
140.85,812,7
140.89,812,7
140.93,812,7
140.97,812,7
141.02,812,7
141.06,812,7
141.10,812,7
141.14,812,7
141.18,812,7
141.22,812,7
141.27,812,7
141.31,812,7
141.35,812,7
141.39,812,7
141.43,812,7
141.47,812,7
141.52,812,6
141.56,812,7
141.60,812,7
141.64,812,7
141.68,812,7
141.72,812,7
141.77,812,7
141.81,812,7
141.85,812,7
141.89,812,7
141.93,812,7
141.98,812,7
142.02,812,7
142.06,812,7
142.10,812,7
142.14,812,7
142.18,812,7
142.23,812,7
142.27,812,7
142.31,812,7
142.35,812,7
142.39,812,7
142.43,812,7
142.48,812,7
142.52,812,7
142.56,812,7
142.60,812,7
142.64,812,7
142.68,812,7
142.73,812,7
142.77,812,7
142.81,812,7
142.85,812,7
142.89,812,7
142.93,812,7
142.98,812,7
143.02,812,7
143.06,812,7
143.10,812,7
143.14,812,7
143.18,812,7
143.23,812,7
143.27,812,7
143.31,812,7
143.35,812,7
143.39,812,7
143.43,812,6
143.48,812,7
143.52,812,7
143.56,812,7
143.60,812,7
143.64,812,7
143.69,812,7
143.73,812,6
143.77,812,7
143.81,812,7
143.85,812,7
143.89,812,7
143.94,812,7
143.98,812,7
144.02,812,7
144.06,812,7
144.10,812,7
144.14,812,7
144.19,812,7
144.23,812,7
144.27,812,7
144.31,812,6
144.35,812,7
144.39,812,7
144.44,812,7
144.48,812,6
144.52,812,7
144.56,812,7
144.60,812,7
144.64,812,7
144.69,812,7
144.73,812,7
144.77,812,7
144.81,812,7
144.85,812,7
144.89,812,7
144.94,812,7
144.98,812,7
145.02,812,7
145.06,812,7
145.10,812,7
145.15,812,7
145.19,812,7
145.23,812,7
